id,Condition,fake_index,share,share01
59250,2.0,1,1.0,0.0
758305,2.0,1,1.0,0.0
428861,1.0,1,1.0,0.0
600331,1.0,1,2.0,0.2
496031,2.0,1,1.0,0.0
136514,1.0,1,1.0,0.0
118778,2.0,1,4.0,0.6
785936,1.0,1,1.0,0.0
877413,1.0,1,1.0,0.0
704838,1.0,1,1.0,0.0
713874,2.0,1,1.0,0.0
706874,2.0,1,1.0,0.0
955078,1.0,1,6.0,1.0
815082,2.0,1,1.0,0.0
509424,1.0,1,1.0,0.0
431820,2.0,1,6.0,1.0
938634,2.0,1,3.0,0.4
322425,1.0,1,1.0,0.0
62751,1.0,1,5.0,0.8
479328,2.0,1,1.0,0.0
137555,1.0,1,6.0,1.0
968046,2.0,1,1.0,0.0
572371,2.0,1,6.0,1.0
803239,1.0,1,1.0,0.0
556858,2.0,1,1.0,0.0
372348,2.0,1,5.0,0.8
470653,1.0,1,1.0,0.0
210135,1.0,1,5.0,0.8
847798,2.0,1,1.0,0.0
551109,1.0,1,6.0,1.0
710718,2.0,1,2.0,0.2
757038,2.0,1,1.0,0.0
348039,1.0,1,1.0,0.0
955425,2.0,1,1.0,0.0
720981,1.0,1,2.0,0.2
394449,2.0,1,1.0,0.0
675010,1.0,1,6.0,1.0
852179,1.0,1,5.0,0.8
632024,1.0,1,1.0,0.0
431089,1.0,1,5.0,0.8
317995,1.0,1,1.0,0.0
957038,2.0,1,4.0,0.6
237060,2.0,1,1.0,0.0
766243,1.0,1,1.0,0.0
57054,1.0,1,5.0,0.8
842808,2.0,1,1.0,0.0
631461,1.0,1,1.0,0.0
196036,1.0,1,1.0,0.0
157336,2.0,1,2.0,0.2
88689,2.0,1,1.0,0.0
312925,1.0,1,1.0,0.0
24487,1.0,1,1.0,0.0
326501,1.0,1,1.0,0.0
653481,2.0,1,4.0,0.6
674320,1.0,1,1.0,0.0
997434,2.0,1,1.0,0.0
905956,1.0,1,1.0,0.0
541254,1.0,1,4.0,0.6
426865,1.0,1,2.0,0.2
973052,2.0,1,5.0,0.8
758220,2.0,1,3.0,0.4
648920,1.0,1,1.0,0.0
923952,2.0,1,1.0,0.0
70567,2.0,1,2.0,0.2
838751,2.0,1,1.0,0.0
971655,1.0,1,1.0,0.0
352341,2.0,1,1.0,0.0
940573,2.0,1,3.0,0.4
322660,2.0,1,2.0,0.2
483840,2.0,1,1.0,0.0
144019,1.0,1,2.0,0.2
522056,2.0,1,3.0,0.4
270631,1.0,1,1.0,0.0
800242,2.0,1,6.0,1.0
709956,1.0,1,1.0,0.0
915308,1.0,1,1.0,0.0
490908,2.0,1,1.0,0.0
915808,1.0,1,4.0,0.6
687923,2.0,1,3.0,0.4
637146,1.0,1,1.0,0.0
516995,2.0,1,1.0,0.0
872911,2.0,1,1.0,0.0
189437,1.0,1,6.0,1.0
971174,2.0,1,1.0,0.0
398441,1.0,1,3.0,0.4
978703,1.0,1,1.0,0.0
377344,1.0,1,4.0,0.6
84826,2.0,1,1.0,0.0
584997,1.0,1,1.0,0.0
834831,1.0,1,4.0,0.6
114080,2.0,1,1.0,0.0
76094,1.0,1,1.0,0.0
107255,2.0,1,1.0,0.0
366900,1.0,1,3.0,0.4
880341,2.0,1,4.0,0.6
585626,1.0,1,1.0,0.0
408967,2.0,1,4.0,0.6
81869,1.0,1,2.0,0.2
99438,2.0,1,1.0,0.0
406713,2.0,1,4.0,0.6
515409,1.0,1,1.0,0.0
916873,2.0,1,1.0,0.0
30274,1.0,1,3.0,0.4
194825,1.0,1,6.0,1.0
268210,2.0,1,2.0,0.2
30865,2.0,1,1.0,0.0
845103,1.0,1,5.0,0.8
401261,2.0,1,2.0,0.2
734197,2.0,1,1.0,0.0
324724,1.0,1,1.0,0.0
66828,1.0,1,1.0,0.0
884567,1.0,1,1.0,0.0
504960,2.0,1,3.0,0.4
571874,1.0,1,1.0,0.0
3447,1.0,1,3.0,0.4
11510,2.0,1,1.0,0.0
453154,2.0,1,1.0,0.0
502627,1.0,1,1.0,0.0
835821,2.0,1,2.0,0.2
206508,2.0,1,4.0,0.6
796813,1.0,1,1.0,0.0
213002,1.0,1,2.0,0.2
349480,1.0,1,6.0,1.0
291255,2.0,1,1.0,0.0
702584,1.0,1,2.0,0.2
613129,1.0,1,5.0,0.8
19572,2.0,1,1.0,0.0
793205,1.0,1,5.0,0.8
207668,2.0,1,2.0,0.2
87202,2.0,1,1.0,0.0
82581,2.0,1,4.0,0.6
356999,2.0,1,1.0,0.0
716834,1.0,1,1.0,0.0
143412,1.0,1,5.0,0.8
596118,2.0,1,5.0,0.8
507561,1.0,1,1.0,0.0
22572,2.0,1,1.0,0.0
49178,2.0,1,1.0,0.0
540007,1.0,1,2.0,0.2
716223,2.0,1,1.0,0.0
469946,1.0,1,1.0,0.0
685211,1.0,1,6.0,1.0
28721,2.0,1,1.0,0.0
780066,1.0,1,6.0,1.0
942202,2.0,1,1.0,0.0
70471,2.0,1,5.0,0.8
82699,1.0,1,1.0,0.0
341300,1.0,1,1.0,0.0
40419,1.0,1,1.0,0.0
919957,1.0,1,1.0,0.0
462481,2.0,1,3.0,0.4
803216,1.0,1,4.0,0.6
74939,2.0,1,1.0,0.0
836062,2.0,1,1.0,0.0
626440,2.0,1,1.0,0.0
979923,1.0,1,6.0,1.0
550323,2.0,1,1.0,0.0
890293,2.0,1,1.0,0.0
790382,1.0,1,1.0,0.0
349571,2.0,1,1.0,0.0
741418,1.0,1,3.0,0.4
855253,2.0,1,1.0,0.0
214331,2.0,1,5.0,0.8
447686,1.0,1,1.0,0.0
572991,2.0,1,1.0,0.0
237112,1.0,1,4.0,0.6
641098,1.0,1,4.0,0.6
992401,2.0,1,6.0,1.0
620081,2.0,1,3.0,0.4
842555,1.0,1,1.0,0.0
358213,1.0,1,1.0,0.0
700983,1.0,1,3.0,0.4
126482,1.0,1,4.0,0.6
204900,1.0,1,1.0,0.0
990182,1.0,1,1.0,0.0
933807,1.0,1,2.0,0.2
232314,2.0,1,1.0,0.0
743469,2.0,1,1.0,0.0
668154,1.0,1,1.0,0.0
914801,2.0,1,1.0,0.0
415574,1.0,1,6.0,1.0
679682,2.0,1,1.0,0.0
820428,2.0,1,1.0,0.0
482597,1.0,1,6.0,1.0
157317,2.0,1,1.0,0.0
688276,2.0,1,1.0,0.0
570466,2.0,1,1.0,0.0
770639,1.0,1,5.0,0.8
407384,1.0,1,6.0,1.0
803169,2.0,1,2.0,0.2
458987,2.0,1,1.0,0.0
996625,1.0,1,1.0,0.0
924801,1.0,1,1.0,0.0
15974,2.0,1,4.0,0.6
88789,2.0,1,6.0,1.0
285250,2.0,1,1.0,0.0
901427,1.0,1,1.0,0.0
702930,2.0,1,1.0,0.0
6293,1.0,1,3.0,0.4
601759,1.0,1,6.0,1.0
325590,2.0,1,1.0,0.0
815479,1.0,1,1.0,0.0
460262,1.0,1,5.0,0.8
319813,2.0,1,3.0,0.4
291548,1.0,1,1.0,0.0
72868,2.0,1,1.0,0.0
561178,1.0,1,6.0,1.0
801883,2.0,1,4.0,0.6
739371,2.0,1,6.0,1.0
683328,1.0,1,1.0,0.0
771271,2.0,1,1.0,0.0
876113,1.0,1,5.0,0.8
707609,2.0,1,4.0,0.6
425105,1.0,1,1.0,0.0
985276,1.0,1,2.0,0.2
637502,2.0,1,1.0,0.0
917907,1.0,1,5.0,0.8
843619,1.0,1,1.0,0.0
297704,1.0,1,1.0,0.0
492441,1.0,1,1.0,0.0
272367,2.0,1,1.0,0.0
279728,2.0,1,1.0,0.0
891603,2.0,1,1.0,0.0
522058,2.0,1,1.0,0.0
464853,1.0,1,4.0,0.6
354693,2.0,1,2.0,0.2
690037,2.0,1,1.0,0.0
768611,1.0,1,4.0,0.6
672514,2.0,1,1.0,0.0
81840,2.0,1,1.0,0.0
896421,1.0,1,2.0,0.2
673695,1.0,1,1.0,0.0
57646,2.0,1,6.0,1.0
569005,2.0,1,2.0,0.2
256254,1.0,1,6.0,1.0
768855,2.0,1,2.0,0.2
64585,1.0,1,1.0,0.0
437917,1.0,1,1.0,0.0
468819,2.0,1,6.0,1.0
630068,2.0,1,2.0,0.2
142453,2.0,1,2.0,0.2
212104,1.0,1,5.0,0.8
894434,2.0,1,6.0,1.0
381410,2.0,1,1.0,0.0
933058,1.0,1,1.0,0.0
304948,2.0,1,3.0,0.4
603688,2.0,1,1.0,0.0
901541,1.0,1,3.0,0.4
970694,1.0,1,3.0,0.4
470608,2.0,1,2.0,0.2
390485,1.0,1,2.0,0.2
9577,1.0,1,1.0,0.0
27245,1.0,1,1.0,0.0
946017,2.0,1,1.0,0.0
103009,2.0,1,1.0,0.0
454819,1.0,1,2.0,0.2
244828,1.0,1,1.0,0.0
344618,1.0,1,1.0,0.0
291385,2.0,1,1.0,0.0
884895,1.0,1,1.0,0.0
398979,2.0,1,1.0,0.0
221540,2.0,1,1.0,0.0
151968,1.0,1,1.0,0.0
720113,2.0,1,6.0,1.0
835169,2.0,1,1.0,0.0
84674,1.0,1,1.0,0.0
172122,1.0,1,1.0,0.0
705767,2.0,1,5.0,0.8
711182,2.0,1,1.0,0.0
446993,1.0,1,4.0,0.6
89059,1.0,1,5.0,0.8
886980,2.0,1,1.0,0.0
164328,1.0,1,1.0,0.0
189876,1.0,1,1.0,0.0
929209,2.0,1,3.0,0.4
44382,1.0,1,1.0,0.0
644833,1.0,1,1.0,0.0
897389,2.0,1,5.0,0.8
367427,2.0,1,2.0,0.2
59460,1.0,1,2.0,0.2
903690,2.0,1,1.0,0.0
518493,2.0,1,4.0,0.6
426488,1.0,1,1.0,0.0
95648,2.0,1,1.0,0.0
574781,1.0,1,1.0,0.0
7179,1.0,1,6.0,1.0
160008,2.0,1,2.0,0.2
257633,1.0,1,1.0,0.0
34720,2.0,1,4.0,0.6
961764,1.0,1,6.0,1.0
817662,2.0,1,4.0,0.6
480468,2.0,1,1.0,0.0
848532,1.0,1,1.0,0.0
823946,2.0,1,5.0,0.8
965659,1.0,1,1.0,0.0
909678,1.0,1,1.0,0.0
882947,2.0,1,2.0,0.2
594602,2.0,1,1.0,0.0
464912,1.0,1,1.0,0.0
377689,2.0,1,4.0,0.6
61081,2.0,1,5.0,0.8
758916,1.0,1,1.0,0.0
196122,1.0,1,1.0,0.0
52846,1.0,1,1.0,0.0
806996,2.0,1,3.0,0.4
722988,2.0,1,4.0,0.6
95671,2.0,1,4.0,0.6
248748,1.0,1,1.0,0.0
516448,1.0,1,6.0,1.0
507430,2.0,1,1.0,0.0
897114,1.0,1,1.0,0.0
68112,2.0,1,6.0,1.0
820215,2.0,1,2.0,0.2
551786,1.0,1,1.0,0.0
369326,1.0,1,1.0,0.0
62130,1.0,1,1.0,0.0
65452,1.0,1,1.0,0.0
586225,2.0,1,3.0,0.4
611330,2.0,1,1.0,0.0
68997,1.0,1,1.0,0.0
415424,2.0,1,1.0,0.0
233636,2.0,1,1.0,0.0
555041,2.0,1,1.0,0.0
599490,1.0,1,1.0,0.0
647601,1.0,1,1.0,0.0
163250,1.0,1,1.0,0.0
777450,2.0,1,1.0,0.0
715760,1.0,1,1.0,0.0
410927,2.0,1,1.0,0.0
125496,1.0,1,3.0,0.4
17812,1.0,1,2.0,0.2
195435,1.0,1,4.0,0.6
273667,2.0,1,1.0,0.0
495465,1.0,1,1.0,0.0
70966,2.0,1,1.0,0.0
548480,1.0,1,1.0,0.0
623048,2.0,1,4.0,0.6
873840,1.0,1,1.0,0.0
105976,2.0,1,2.0,0.2
580724,1.0,1,1.0,0.0
576203,2.0,1,1.0,0.0
47513,1.0,1,1.0,0.0
759696,1.0,1,5.0,0.8
878596,1.0,1,4.0,0.6
448834,2.0,1,2.0,0.2
548892,1.0,1,6.0,1.0
510733,2.0,1,3.0,0.4
713395,1.0,1,2.0,0.2
838293,2.0,1,5.0,0.8
646694,1.0,1,1.0,0.0
932189,2.0,1,1.0,0.0
226053,2.0,2,1.0,0.0
973237,2.0,2,1.0,0.0
634551,2.0,2,1.0,0.0
568089,1.0,2,1.0,0.0
819400,1.0,2,1.0,0.0
936520,1.0,2,1.0,0.0
812226,2.0,2,2.0,0.2
91951,2.0,2,6.0,1.0
365173,1.0,2,5.0,0.8
517770,2.0,2,2.0,0.2
966096,1.0,2,1.0,0.0
261652,2.0,2,4.0,0.6
26541,2.0,2,5.0,0.8
767084,2.0,2,1.0,0.0
583517,2.0,2,4.0,0.6
115309,1.0,2,1.0,0.0
843805,1.0,2,1.0,0.0
699700,2.0,2,2.0,0.2
185888,2.0,2,4.0,0.6
23492,1.0,2,3.0,0.4
109678,1.0,2,2.0,0.2
729320,1.0,2,1.0,0.0
381459,1.0,2,1.0,0.0
860929,1.0,2,2.0,0.2
440600,2.0,2,2.0,0.2
167928,2.0,2,1.0,0.0
40813,1.0,2,1.0,0.0
637140,1.0,2,1.0,0.0
885862,2.0,2,1.0,0.0
967953,2.0,2,4.0,0.6
735239,2.0,2,5.0,0.8
567330,2.0,2,1.0,0.0
639213,1.0,2,5.0,0.8
440267,1.0,2,4.0,0.6
239610,2.0,2,1.0,0.0
713586,2.0,2,1.0,0.0
132259,1.0,2,2.0,0.2
303106,2.0,2,1.0,0.0
330810,1.0,2,2.0,0.2
532856,1.0,2,4.0,0.6
391863,2.0,2,1.0,0.0
714055,1.0,2,4.0,0.6
626053,1.0,2,1.0,0.0
754069,2.0,2,1.0,0.0
675570,1.0,2,5.0,0.8
226565,2.0,2,2.0,0.2
646326,1.0,2,1.0,0.0
107133,1.0,2,3.0,0.4
535552,2.0,2,2.0,0.2
764865,1.0,2,1.0,0.0
46768,1.0,2,1.0,0.0
301404,1.0,2,1.0,0.0
130173,2.0,2,1.0,0.0
748338,1.0,2,1.0,0.0
700646,1.0,2,2.0,0.2
768160,2.0,2,3.0,0.4
456627,2.0,2,4.0,0.6
315067,1.0,2,1.0,0.0
933832,1.0,2,1.0,0.0
878320,2.0,2,1.0,0.0
413974,2.0,2,1.0,0.0
282541,2.0,2,1.0,0.0
22735,1.0,2,4.0,0.6
201905,1.0,2,2.0,0.2
347972,1.0,2,1.0,0.0
633257,1.0,2,3.0,0.4
817957,1.0,2,6.0,1.0
449118,2.0,2,1.0,0.0
787462,1.0,2,6.0,1.0
405267,1.0,2,1.0,0.0
147738,2.0,2,1.0,0.0
100678,1.0,2,4.0,0.6
234076,1.0,2,1.0,0.0
448014,1.0,2,1.0,0.0
866146,2.0,2,4.0,0.6
944506,2.0,2,4.0,0.6
509596,1.0,2,2.0,0.2
98713,2.0,2,3.0,0.4
265481,2.0,2,1.0,0.0
195635,2.0,2,2.0,0.2
239812,2.0,2,6.0,1.0
371332,2.0,2,1.0,0.0
214038,1.0,2,1.0,0.0
532706,2.0,2,3.0,0.4
956062,2.0,2,2.0,0.2
596358,2.0,2,1.0,0.0
536524,1.0,2,3.0,0.4
29919,1.0,2,4.0,0.6
550826,1.0,2,1.0,0.0
403279,2.0,2,1.0,0.0
988089,1.0,2,1.0,0.0
89680,1.0,2,1.0,0.0
578701,1.0,2,1.0,0.0
274161,2.0,2,2.0,0.2
852414,1.0,2,1.0,0.0
521723,1.0,2,1.0,0.0
687577,2.0,2,6.0,1.0
416120,2.0,2,1.0,0.0
425392,1.0,2,1.0,0.0
44928,2.0,2,1.0,0.0
890709,2.0,2,1.0,0.0
277372,2.0,2,1.0,0.0
153717,2.0,2,2.0,0.2
720528,2.0,2,2.0,0.2
101070,1.0,2,1.0,0.0
682883,1.0,2,1.0,0.0
233553,2.0,2,1.0,0.0
668148,1.0,2,1.0,0.0
346948,2.0,2,5.0,0.8
435778,1.0,2,3.0,0.4
805490,2.0,2,1.0,0.0
795771,1.0,2,2.0,0.2
463386,2.0,2,2.0,0.2
169455,1.0,2,1.0,0.0
895229,1.0,2,1.0,0.0
938055,1.0,2,1.0,0.0
709216,2.0,2,4.0,0.6
731183,2.0,2,1.0,0.0
738708,2.0,2,1.0,0.0
566375,1.0,2,1.0,0.0
805735,1.0,2,3.0,0.4
979170,2.0,2,1.0,0.0
503269,2.0,2,6.0,1.0
372335,1.0,2,4.0,0.6
895895,1.0,2,1.0,0.0
687155,2.0,2,1.0,0.0
504316,2.0,2,1.0,0.0
818170,1.0,2,1.0,0.0
119528,2.0,2,1.0,0.0
371186,2.0,2,1.0,0.0
838841,1.0,2,3.0,0.4
385937,2.0,2,2.0,0.2
533551,2.0,2,1.0,0.0
990266,1.0,2,5.0,0.8
85500,2.0,2,3.0,0.4
145810,1.0,2,6.0,1.0
486492,1.0,2,1.0,0.0
847751,2.0,2,1.0,0.0
146747,2.0,2,2.0,0.2
622148,1.0,2,1.0,0.0
480926,2.0,2,1.0,0.0
486509,1.0,2,4.0,0.6
865628,2.0,2,3.0,0.4
230112,1.0,2,1.0,0.0
804685,2.0,2,3.0,0.4
711270,2.0,2,4.0,0.6
768123,1.0,2,1.0,0.0
325727,2.0,2,1.0,0.0
108237,2.0,2,2.0,0.2
348848,1.0,2,1.0,0.0
40326,1.0,2,1.0,0.0
145890,1.0,2,1.0,0.0
796907,1.0,2,1.0,0.0
211495,2.0,2,1.0,0.0
705028,2.0,2,4.0,0.6
177981,1.0,2,2.0,0.2
442728,1.0,2,3.0,0.4
760069,2.0,2,4.0,0.6
267129,1.0,2,2.0,0.2
584056,1.0,2,1.0,0.0
959794,1.0,2,5.0,0.8
20956,2.0,2,1.0,0.0
240041,2.0,2,2.0,0.2
819204,2.0,2,1.0,0.0
852951,1.0,2,1.0,0.0
202497,2.0,2,5.0,0.8
657058,1.0,2,1.0,0.0
848595,1.0,2,1.0,0.0
23619,2.0,2,4.0,0.6
943711,2.0,2,6.0,1.0
246970,2.0,2,2.0,0.2
751454,2.0,2,4.0,0.6
696721,2.0,2,2.0,0.2
877135,2.0,2,1.0,0.0
543492,2.0,2,4.0,0.6
235555,1.0,2,1.0,0.0
935318,1.0,2,1.0,0.0
595997,1.0,2,1.0,0.0
903339,2.0,2,1.0,0.0
238791,2.0,2,5.0,0.8
46418,1.0,2,2.0,0.2
897078,1.0,2,1.0,0.0
74529,2.0,2,1.0,0.0
138744,2.0,2,1.0,0.0
528622,1.0,2,1.0,0.0
770693,1.0,2,3.0,0.4
122046,1.0,2,1.0,0.0
755290,1.0,2,2.0,0.2
328019,1.0,2,1.0,0.0
543246,1.0,2,1.0,0.0
741101,2.0,2,1.0,0.0
880272,1.0,2,5.0,0.8
648481,2.0,2,1.0,0.0
131414,2.0,2,1.0,0.0
967464,1.0,2,2.0,0.2
767466,1.0,2,4.0,0.6
464315,2.0,2,1.0,0.0
932636,2.0,2,1.0,0.0
492527,1.0,2,2.0,0.2
327538,1.0,2,4.0,0.6
773256,1.0,2,6.0,1.0
971895,2.0,2,1.0,0.0
193975,1.0,2,1.0,0.0
431076,2.0,2,1.0,0.0
177876,2.0,2,1.0,0.0
664975,2.0,2,2.0,0.2
377084,1.0,2,1.0,0.0
179982,1.0,2,3.0,0.4
993023,1.0,2,1.0,0.0
42572,2.0,2,2.0,0.2
896494,1.0,2,3.0,0.4
478163,2.0,2,1.0,0.0
2131,2.0,2,1.0,0.0
739660,2.0,2,1.0,0.0
752736,2.0,2,1.0,0.0
763986,2.0,2,1.0,0.0
708999,2.0,2,3.0,0.4
726336,1.0,2,4.0,0.6
855324,1.0,2,4.0,0.6
738198,2.0,2,1.0,0.0
999556,2.0,2,5.0,0.8
565555,2.0,2,1.0,0.0
417839,1.0,2,4.0,0.6
766266,2.0,2,3.0,0.4
634995,2.0,2,1.0,0.0
785242,1.0,2,4.0,0.6
651246,1.0,2,1.0,0.0
771785,2.0,2,1.0,0.0
472634,1.0,2,5.0,0.8
786480,1.0,2,3.0,0.4
55696,1.0,2,3.0,0.4
946858,2.0,2,4.0,0.6
938767,2.0,2,1.0,0.0
657778,2.0,2,1.0,0.0
369180,1.0,2,3.0,0.4
812547,1.0,2,2.0,0.2
185648,2.0,2,2.0,0.2
642406,1.0,2,2.0,0.2
951642,2.0,2,1.0,0.0
138845,1.0,2,1.0,0.0
332885,1.0,2,3.0,0.4
547975,1.0,2,4.0,0.6
375962,1.0,2,3.0,0.4
781729,1.0,2,3.0,0.4
622437,1.0,2,1.0,0.0
272613,2.0,2,1.0,0.0
623963,1.0,2,1.0,0.0
762304,2.0,2,4.0,0.6
21392,2.0,2,1.0,0.0
507498,2.0,2,1.0,0.0
525352,2.0,2,1.0,0.0
258488,2.0,2,1.0,0.0
765534,1.0,2,1.0,0.0
589603,2.0,2,2.0,0.2
23498,1.0,2,3.0,0.4
738216,1.0,2,1.0,0.0
331565,2.0,2,2.0,0.2
705250,1.0,2,5.0,0.8
18770,2.0,2,1.0,0.0
256726,2.0,2,1.0,0.0
524128,2.0,2,2.0,0.2
613242,1.0,2,3.0,0.4
726607,2.0,2,4.0,0.6
575856,2.0,2,1.0,0.0
811143,1.0,2,1.0,0.0
273518,2.0,2,1.0,0.0
450768,2.0,2,4.0,0.6
884139,2.0,2,2.0,0.2
192222,1.0,2,1.0,0.0
874617,1.0,2,4.0,0.6
231440,1.0,2,6.0,1.0
577915,1.0,2,2.0,0.2
692682,2.0,2,1.0,0.0
753723,1.0,2,1.0,0.0
225640,2.0,2,1.0,0.0
521393,1.0,2,4.0,0.6
766109,1.0,2,4.0,0.6
503210,2.0,2,3.0,0.4
644390,2.0,2,1.0,0.0
483224,1.0,2,2.0,0.2
403920,2.0,2,1.0,0.0
66675,1.0,2,5.0,0.8
611039,2.0,2,1.0,0.0
291199,1.0,2,1.0,0.0
686260,1.0,2,1.0,0.0
997893,1.0,2,1.0,0.0
525813,1.0,2,1.0,0.0
40877,1.0,2,1.0,0.0
308243,2.0,2,6.0,1.0
553905,2.0,2,1.0,0.0
94634,1.0,2,1.0,0.0
935179,2.0,2,4.0,0.6
104982,2.0,2,5.0,0.8
633032,2.0,2,3.0,0.4
819255,2.0,2,5.0,0.8
391325,1.0,2,1.0,0.0
550116,1.0,2,1.0,0.0
427054,1.0,2,1.0,0.0
224485,1.0,2,5.0,0.8
747757,1.0,2,4.0,0.6
887483,2.0,2,4.0,0.6
177701,2.0,2,1.0,0.0
296279,2.0,2,4.0,0.6
948595,2.0,2,1.0,0.0
237967,2.0,2,1.0,0.0
366160,1.0,2,1.0,0.0
847840,1.0,2,1.0,0.0
126765,2.0,2,5.0,0.8
730588,1.0,2,2.0,0.2
448720,2.0,2,1.0,0.0
328127,2.0,2,1.0,0.0
333832,2.0,2,1.0,0.0
517337,2.0,2,1.0,0.0
742290,2.0,2,5.0,0.8
863228,1.0,2,3.0,0.4
74707,1.0,2,3.0,0.4
22112,2.0,2,2.0,0.2
932673,1.0,2,5.0,0.8
523662,2.0,2,2.0,0.2
694449,1.0,2,6.0,1.0
978635,1.0,2,1.0,0.0
831044,2.0,2,1.0,0.0
796432,1.0,2,1.0,0.0
214463,1.0,2,1.0,0.0
901941,1.0,2,5.0,0.8
753655,1.0,2,3.0,0.4
950354,2.0,2,2.0,0.2
563841,2.0,2,1.0,0.0
350059,1.0,2,1.0,0.0
730569,1.0,2,5.0,0.8
962636,2.0,2,3.0,0.4
146637,2.0,2,2.0,0.2
234415,2.0,2,1.0,0.0
587554,1.0,2,1.0,0.0
342273,1.0,2,4.0,0.6
84602,1.0,2,1.0,0.0
271128,2.0,2,1.0,0.0
790370,2.0,2,1.0,0.0
540238,2.0,2,1.0,0.0
780090,1.0,2,2.0,0.2
497697,2.0,2,5.0,0.8
489501,1.0,2,4.0,0.6
363472,1.0,2,1.0,0.0
355489,2.0,2,2.0,0.2
703382,1.0,2,1.0,0.0
694204,2.0,2,6.0,1.0
792858,2.0,2,1.0,0.0
221927,1.0,2,1.0,0.0
723722,1.0,2,5.0,0.8
471703,1.0,2,1.0,0.0
730055,2.0,2,1.0,0.0
663068,1.0,2,5.0,0.8
275289,2.0,2,4.0,0.6
622325,2.0,2,4.0,0.6
7735,1.0,2,1.0,0.0
912063,1.0,2,1.0,0.0
806839,2.0,2,2.0,0.2
619446,2.0,2,1.0,0.0
691433,1.0,2,4.0,0.6
733870,2.0,2,3.0,0.4
379049,2.0,2,1.0,0.0
134793,2.0,2,1.0,0.0
612391,2.0,2,1.0,0.0
168403,2.0,2,1.0,0.0
267571,1.0,2,2.0,0.2
922827,2.0,2,4.0,0.6
769202,2.0,2,1.0,0.0
342942,1.0,2,4.0,0.6
190580,1.0,2,2.0,0.2
991336,2.0,2,1.0,0.0
357476,2.0,2,5.0,0.8
813155,2.0,2,2.0,0.2
644488,2.0,2,1.0,0.0
836353,2.0,2,1.0,0.0
541121,1.0,2,3.0,0.4
326857,1.0,2,5.0,0.8
389780,2.0,2,6.0,1.0
199633,2.0,2,1.0,0.0
599514,2.0,2,6.0,1.0
182787,1.0,2,1.0,0.0
716663,1.0,2,1.0,0.0
774317,1.0,2,1.0,0.0
171837,1.0,2,4.0,0.6
311503,2.0,2,1.0,0.0
869157,1.0,2,3.0,0.4
215668,1.0,2,1.0,0.0
456229,2.0,2,1.0,0.0
464459,1.0,2,1.0,0.0
237245,1.0,2,1.0,0.0
346249,2.0,2,2.0,0.2
401104,1.0,2,1.0,0.0
619167,1.0,2,3.0,0.4
294323,2.0,2,1.0,0.0
166543,1.0,2,2.0,0.2
944268,1.0,2,1.0,0.0
808212,1.0,2,1.0,0.0
150549,2.0,2,1.0,0.0
457633,2.0,2,3.0,0.4
529281,2.0,2,3.0,0.4
893340,1.0,2,6.0,1.0
982605,1.0,2,2.0,0.2
759765,2.0,2,1.0,0.0
995646,1.0,2,1.0,0.0
685179,1.0,2,2.0,0.2
275986,2.0,2,4.0,0.6
112634,1.0,2,4.0,0.6
728128,2.0,2,1.0,0.0
703987,1.0,2,1.0,0.0
119383,2.0,2,4.0,0.6
353303,1.0,2,1.0,0.0
591990,2.0,2,5.0,0.8
557532,2.0,2,1.0,0.0
351420,2.0,2,1.0,0.0
584480,2.0,2,1.0,0.0
166284,2.0,2,4.0,0.6
970617,2.0,2,2.0,0.2
151979,2.0,2,1.0,0.0
364450,1.0,2,1.0,0.0
423546,2.0,2,3.0,0.4
609516,1.0,2,1.0,0.0
204324,2.0,2,1.0,0.0
97116,1.0,2,2.0,0.2
882346,1.0,2,1.0,0.0
530724,2.0,2,1.0,0.0
722340,2.0,2,4.0,0.6
442234,1.0,2,2.0,0.2
931917,1.0,2,5.0,0.8
622173,1.0,2,1.0,0.0
25510,1.0,2,1.0,0.0
538147,2.0,2,5.0,0.8
396070,1.0,2,3.0,0.4
425916,2.0,2,2.0,0.2
685232,2.0,2,1.0,0.0
850831,1.0,2,6.0,1.0
477216,1.0,2,1.0,0.0
251339,1.0,2,4.0,0.6
173243,2.0,2,1.0,0.0
389668,2.0,2,6.0,1.0
101679,1.0,2,5.0,0.8
758393,2.0,2,2.0,0.2
878094,2.0,2,1.0,0.0
741431,2.0,2,3.0,0.4
348438,1.0,2,1.0,0.0
218671,2.0,2,5.0,0.8
351182,2.0,2,1.0,0.0
461932,2.0,2,1.0,0.0
672563,1.0,2,1.0,0.0
594349,1.0,2,2.0,0.2
526879,1.0,2,3.0,0.4
122349,1.0,2,3.0,0.4
458958,1.0,2,1.0,0.0
523177,1.0,2,1.0,0.0
488120,2.0,2,1.0,0.0
795986,2.0,2,3.0,0.4
180924,1.0,2,3.0,0.4
975604,1.0,2,5.0,0.8
802962,1.0,2,1.0,0.0
528091,2.0,2,3.0,0.4
307055,1.0,2,5.0,0.8
713359,2.0,2,1.0,0.0
937680,2.0,2,1.0,0.0
98775,2.0,2,1.0,0.0
956790,1.0,2,1.0,0.0
679062,2.0,2,4.0,0.6
419920,2.0,2,2.0,0.2
606729,1.0,2,1.0,0.0
623462,2.0,2,3.0,0.4
764380,2.0,2,1.0,0.0
991032,1.0,2,1.0,0.0
496122,2.0,2,2.0,0.2
138678,2.0,2,2.0,0.2
