id,Condition,item_id,share,share01
221827,1,1,0.0,0.0
81188,2,1,0.0,0.0
29626,3,1,0.0,0.0
338726,2,1,0.0,0.0
380911,3,1,0.0,0.0
950102,3,1,0.0,0.0
578127,1,1,0.0,0.0
432935,3,1,0.0,0.0
326042,1,1,0.0,0.0
349535,1,1,0.0,0.0
170734,3,1,1.0,1.0
650279,3,1,0.0,0.0
729807,1,1,0.0,0.0
198930,3,1,0.0,0.0
594989,3,1,0.0,0.0
804790,2,1,0.0,0.0
744044,2,1,0.0,0.0
1097,1,1,0.0,0.0
654115,1,1,0.0,0.0
761591,1,1,0.0,0.0
185944,2,1,0.0,0.0
166426,1,1,0.0,0.0
420656,2,1,0.0,0.0
666848,3,1,0.0,0.0
297840,3,1,0.0,0.0
281880,3,1,0.0,0.0
642790,1,1,0.0,0.0
751156,3,1,0.0,0.0
733604,2,1,0.0,0.0
948519,1,1,1.0,1.0
242019,2,1,0.0,0.0
516216,2,1,0.0,0.0
785729,3,1,0.0,0.0
826611,1,1,0.0,0.0
454339,3,1,0.0,0.0
600465,2,1,0.0,0.0
688679,1,1,1.0,1.0
137404,2,1,0.0,0.0
610673,2,1,0.0,0.0
481189,1,1,0.0,0.0
294333,1,1,0.0,0.0
203327,1,1,0.0,0.0
796593,1,1,0.0,0.0
996716,1,1,0.0,0.0
968551,2,1,0.0,0.0
954572,2,1,0.0,0.0
675212,1,1,1.0,1.0
112110,3,1,0.0,0.0
408605,1,1,1.0,1.0
799422,3,1,0.0,0.0
571626,3,1,1.0,1.0
95184,3,1,0.0,0.0
947549,1,1,0.0,0.0
729246,2,1,0.0,0.0
138561,2,1,0.0,0.0
499430,1,1,0.0,0.0
511185,1,1,1.0,1.0
59068,1,1,0.0,0.0
181555,2,1,1.0,1.0
423816,1,1,0.0,0.0
495598,1,1,0.0,0.0
198683,1,1,0.0,0.0
991370,3,1,0.0,0.0
955701,1,1,0.0,0.0
463783,3,1,1.0,1.0
24062,3,1,0.0,0.0
409174,3,1,0.0,0.0
621446,1,1,0.0,0.0
967087,2,1,1.0,1.0
657368,1,1,0.0,0.0
678696,3,1,1.0,1.0
456101,1,1,0.0,0.0
902688,3,1,0.0,0.0
615131,1,1,0.0,0.0
142253,1,1,0.0,0.0
380050,2,1,0.0,0.0
792017,3,1,0.0,0.0
521164,3,1,0.0,0.0
628677,2,1,1.0,1.0
877050,2,1,0.0,0.0
373707,2,1,0.0,0.0
978739,2,1,0.0,0.0
380022,1,1,0.0,0.0
595552,2,1,0.0,0.0
550564,2,1,0.0,0.0
808878,2,1,0.0,0.0
376722,2,1,0.0,0.0
73898,2,1,1.0,1.0
142348,3,1,0.0,0.0
252547,2,1,0.0,0.0
400455,3,1,0.0,0.0
664805,3,1,0.0,0.0
122157,2,1,0.0,0.0
189810,3,1,0.0,0.0
49880,3,1,0.0,0.0
755964,2,1,1.0,1.0
104099,1,1,0.0,0.0
529059,1,1,1.0,1.0
8048,3,1,0.0,0.0
842322,3,1,0.0,0.0
619073,3,1,0.0,0.0
113756,3,1,0.0,0.0
978613,3,1,0.0,0.0
650338,2,1,0.0,0.0
481705,1,1,0.0,0.0
748244,1,1,0.0,0.0
627628,2,1,0.0,0.0
843893,3,1,0.0,0.0
888418,1,1,1.0,1.0
732767,1,1,0.0,0.0
511238,2,1,0.0,0.0
527772,1,1,0.0,0.0
630672,2,1,1.0,1.0
384102,2,1,0.0,0.0
391925,1,1,1.0,1.0
329912,1,1,0.0,0.0
276844,2,1,0.0,0.0
287915,2,1,0.0,0.0
790158,3,1,0.0,0.0
149683,1,1,0.0,0.0
726180,1,1,0.0,0.0
894434,1,1,0.0,0.0
820466,1,1,0.0,0.0
426783,3,1,0.0,0.0
683915,2,1,0.0,0.0
343899,2,1,0.0,0.0
764600,3,1,1.0,1.0
504835,1,1,0.0,0.0
540122,2,1,0.0,0.0
668382,2,1,0.0,0.0
447688,1,1,0.0,0.0
555293,3,1,1.0,1.0
942125,2,1,0.0,0.0
973056,2,1,0.0,0.0
114602,3,1,0.0,0.0
376171,3,1,0.0,0.0
143380,1,1,0.0,0.0
561437,1,1,1.0,1.0
362757,1,1,0.0,0.0
828869,2,1,0.0,0.0
91076,3,1,0.0,0.0
417117,1,1,0.0,0.0
9442,3,1,0.0,0.0
572725,2,1,0.0,0.0
77255,3,1,0.0,0.0
174367,3,1,0.0,0.0
621475,1,1,1.0,1.0
162564,3,1,0.0,0.0
290107,1,1,1.0,1.0
54857,2,1,0.0,0.0
269676,1,1,0.0,0.0
324304,1,1,0.0,0.0
120671,2,1,0.0,0.0
145229,3,1,0.0,0.0
436231,3,1,0.0,0.0
895208,2,1,0.0,0.0
600080,3,1,0.0,0.0
62776,1,1,0.0,0.0
36376,1,1,1.0,1.0
596257,1,1,0.0,0.0
516169,1,1,0.0,0.0
504453,3,1,0.0,0.0
549936,2,1,1.0,1.0
800039,1,1,0.0,0.0
887093,1,1,1.0,1.0
623308,1,1,0.0,0.0
421734,2,1,0.0,0.0
38963,2,1,0.0,0.0
111670,3,1,0.0,0.0
733361,3,1,0.0,0.0
708843,3,1,0.0,0.0
29125,1,1,0.0,0.0
675476,1,1,1.0,1.0
876757,1,1,1.0,1.0
136232,3,1,0.0,0.0
